"h3_address","year","yield"
"84262a9ffffffff",2010,185.757142857143
"84262a9ffffffff",2011,174.728571428571
"84262a9ffffffff",2012,173.728571428571
"84262a9ffffffff",2013,167.728571428571
"84262a9ffffffff",2014,167.028571428571
"84262a9ffffffff",2015,209.242857142857
"84262a9ffffffff",2016,207.442857142857
"84262a9ffffffff",2017,216.514285714286
"84262a9ffffffff",2018,164.942857142857
"84262a9ffffffff",2019,192.242857142857
"84262a9ffffffff",2020,192.285714285714
"84262a9ffffffff",2021,194.028571428571
"84262a9ffffffff",2022,224.128571428571
"84262a9ffffffff",2023,227.471428571429
"84262a9ffffffff",2024,169.7
"84262abffffffff",2010,177.4
"84262abffffffff",2011,177.528571428571
"84262abffffffff",2012,171.942857142857
"84262abffffffff",2013,166.1
"84262abffffffff",2014,168.214285714286
"84262abffffffff",2015,207.842857142857
"84262abffffffff",2016,209
"84262abffffffff",2017,210.4
"84262abffffffff",2018,175.357142857143
"84262abffffffff",2019,200.814285714286
"84262abffffffff",2020,193.042857142857
"84262abffffffff",2021,207.471428571429
"84262abffffffff",2022,214.6
"84262abffffffff",2023,221.685714285714
"84262abffffffff",2024,183.5
"84262adffffffff",2010,181.242857142857
"84262adffffffff",2011,168.685714285714
"84262adffffffff",2012,165.014285714286
"84262adffffffff",2013,166.814285714286
"84262adffffffff",2014,160.342857142857
"84262adffffffff",2015,204.985714285714
"84262adffffffff",2016,199.142857142857
"84262adffffffff",2017,210.6
"84262adffffffff",2018,162.885714285714
"84262adffffffff",2019,175.3
"84262adffffffff",2020,181.7
"84262adffffffff",2021,184.385714285714
"84262adffffffff",2022,212.742857142857
"84262adffffffff",2023,204.6
"84262adffffffff",2024,158.1
"84262b1ffffffff",2010,168.6
"84262b1ffffffff",2011,183.742857142857
"84262b1ffffffff",2012,149.385714285714
"84262b1ffffffff",2013,139.085714285714
"84262b1ffffffff",2014,174.814285714286
"84262b1ffffffff",2015,204.042857142857
"84262b1ffffffff",2016,212.457142857143
"84262b1ffffffff",2017,201.228571428571
"84262b1ffffffff",2018,199.385714285714
"84262b1ffffffff",2019,203.171428571429
"84262b1ffffffff",2020,169.314285714286
"84262b1ffffffff",2021,206.357142857143
"84262b1ffffffff",2022,216.142857142857
"84262b1ffffffff",2023,224.571428571429
"84262b1ffffffff",2024,225.871428571429
"84262b3ffffffff",2010,159.385714285714
"84262b3ffffffff",2011,171.2
"84262b3ffffffff",2012,165.128571428571
"84262b3ffffffff",2013,138.171428571429
"84262b3ffffffff",2014,175.742857142857
"84262b3ffffffff",2015,194.642857142857
"84262b3ffffffff",2016,215.771428571429
"84262b3ffffffff",2017,214.185714285714
"84262b3ffffffff",2018,195.871428571429
"84262b3ffffffff",2019,207.628571428571
"84262b3ffffffff",2020,134.2
"84262b3ffffffff",2021,214.3
"84262b3ffffffff",2022,212.214285714286
"84262b3ffffffff",2023,227.271428571429
"84262b3ffffffff",2024,222.128571428571
"84262b5ffffffff",2010,171.485714285714
"84262b5ffffffff",2011,189.085714285714
"84262b5ffffffff",2012,143.128571428571
"84262b5ffffffff",2013,139.928571428571
"84262b5ffffffff",2014,192.814285714286
"84262b5ffffffff",2015,205.942857142857
"84262b5ffffffff",2016,211.228571428571
"84262b5ffffffff",2017,198.142857142857
"84262b5ffffffff",2018,194.985714285714
"84262b5ffffffff",2019,206.314285714286
"84262b5ffffffff",2020,167.514285714286
"84262b5ffffffff",2021,227.042857142857
"84262b5ffffffff",2022,204.628571428571
"84262b5ffffffff",2023,219.571428571429
"84262b5ffffffff",2024,231.042857142857
"84262b7ffffffff",2010,157.285714285714
"84262b7ffffffff",2011,181.657142857143
"84262b7ffffffff",2012,141.271428571429
"84262b7ffffffff",2013,148.5
"84262b7ffffffff",2014,187.814285714286
"84262b7ffffffff",2015,194.485714285714
"84262b7ffffffff",2016,211.271428571429
"84262b7ffffffff",2017,200.271428571429
"84262b7ffffffff",2018,198.285714285714
"84262b7ffffffff",2019,206.971428571429
"84262b7ffffffff",2020,141.528571428571
"84262b7ffffffff",2021,222.057142857143
"84262b7ffffffff",2022,208.3
"84262b7ffffffff",2023,231.671428571429
"84262b7ffffffff",2024,237.3
"84262b9ffffffff",2010,168.7
"84262b9ffffffff",2011,188.428571428571
"84262b9ffffffff",2012,156.857142857143
"84262b9ffffffff",2013,163.5
"84262b9ffffffff",2014,158.871428571429
"84262b9ffffffff",2015,206.057142857143
"84262b9ffffffff",2016,207.5
"84262b9ffffffff",2017,213.857142857143
"84262b9ffffffff",2018,205.371428571429
"84262b9ffffffff",2019,202.285714285714
"84262b9ffffffff",2020,173.857142857143
"84262b9ffffffff",2021,200.6
"84262b9ffffffff",2022,223.785714285714
"84262b9ffffffff",2023,212.671428571429
"84262b9ffffffff",2024,210.157142857143
"84262bbffffffff",2010,190.057142857143
"84262bbffffffff",2011,184.7
"84262bbffffffff",2012,172.471428571429
"84262bbffffffff",2013,165.685714285714
"84262bbffffffff",2014,171.914285714286
"84262bbffffffff",2015,209.542857142857
"84262bbffffffff",2016,214.685714285714
"84262bbffffffff",2017,226.828571428571
"84262bbffffffff",2018,230.1
"84262bbffffffff",2019,211.785714285714
"84262bbffffffff",2020,140.871428571429
"84262bbffffffff",2021,213.571428571429
"84262bbffffffff",2022,229.785714285714
"84262bbffffffff",2023,225.257142857143
"84262bbffffffff",2024,230.671428571429
"84262bdffffffff",2010,158.371428571429
"84262bdffffffff",2011,189.185714285714
"84262bdffffffff",2012,155.685714285714
"84262bdffffffff",2013,157.757142857143
"84262bdffffffff",2014,177.028571428571
"84262bdffffffff",2015,205.3
"84262bdffffffff",2016,207.542857142857
"84262bdffffffff",2017,205.457142857143
"84262bdffffffff",2018,182.528571428571
"84262bdffffffff",2019,204.228571428571
"84262bdffffffff",2020,184
"84262bdffffffff",2021,212.671428571429
"84262bdffffffff",2022,212.871428571429
"84262bdffffffff",2023,209.385714285714
"84262bdffffffff",2024,207.014285714286
"84262c1ffffffff",2010,193.6
"84262c1ffffffff",2011,168.042857142857
"84262c1ffffffff",2012,185.357142857143
"84262c1ffffffff",2013,161.185714285714
"84262c1ffffffff",2014,157.914285714286
"84262c1ffffffff",2015,202.785714285714
"84262c1ffffffff",2016,195.114285714286
"84262c1ffffffff",2017,208.828571428571
"84262c1ffffffff",2018,184.442857142857
"84262c1ffffffff",2019,180.8
"84262c1ffffffff",2020,202.614285714286
"84262c1ffffffff",2021,201.628571428571
"84262c1ffffffff",2022,201.842857142857
"84262c1ffffffff",2023,193.142857142857
"84262c1ffffffff",2024,170.557142857143
"84262c3ffffffff",2010,198.214285714286
"84262c3ffffffff",2011,184.285714285714
"84262c3ffffffff",2012,198.671428571429
"84262c3ffffffff",2013,167.771428571429
"84262c3ffffffff",2014,178.142857142857
"84262c3ffffffff",2015,206.371428571429
"84262c3ffffffff",2016,211.414285714286
"84262c3ffffffff",2017,221.171428571429
"84262c3ffffffff",2018,196.585714285714
"84262c3ffffffff",2019,182.371428571429
"84262c3ffffffff",2020,216.214285714286
"84262c3ffffffff",2021,217.028571428571
"84262c3ffffffff",2022,220.057142857143
"84262c3ffffffff",2023,186.728571428571
"84262c3ffffffff",2024,198.7
"84262c5ffffffff",2010,191.014285714286
"84262c5ffffffff",2011,163.914285714286
"84262c5ffffffff",2012,168.171428571429
"84262c5ffffffff",2013,159.714285714286
"84262c5ffffffff",2014,143.742857142857
"84262c5ffffffff",2015,210.342857142857
"84262c5ffffffff",2016,203.414285714286
"84262c5ffffffff",2017,212
"84262c5ffffffff",2018,188.5
"84262c5ffffffff",2019,179.942857142857
"84262c5ffffffff",2020,210.6
"84262c5ffffffff",2021,210.428571428571
"84262c5ffffffff",2022,209.371428571429
"84262c5ffffffff",2023,191.571428571429
"84262c5ffffffff",2024,170.942857142857
"84262c7ffffffff",2010,191.042857142857
"84262c7ffffffff",2011,177.385714285714
"84262c7ffffffff",2012,189.428571428571
"84262c7ffffffff",2013,165.328571428571
"84262c7ffffffff",2014,153.3
"84262c7ffffffff",2015,207.971428571429
"84262c7ffffffff",2016,212.328571428571
"84262c7ffffffff",2017,216.828571428571
"84262c7ffffffff",2018,190.757142857143
"84262c7ffffffff",2019,178.585714285714
"84262c7ffffffff",2020,213.085714285714
"84262c7ffffffff",2021,217.914285714286
"84262c7ffffffff",2022,223.428571428571
"84262c7ffffffff",2023,201.471428571429
"84262c7ffffffff",2024,163.142857142857
"84262c9ffffffff",2010,180.557142857143
"84262c9ffffffff",2011,170.985714285714
"84262c9ffffffff",2012,172.128571428571
"84262c9ffffffff",2013,138.542857142857
"84262c9ffffffff",2014,150.8
"84262c9ffffffff",2015,196.714285714286
"84262c9ffffffff",2016,200.428571428571
"84262c9ffffffff",2017,204.542857142857
"84262c9ffffffff",2018,191.085714285714
"84262c9ffffffff",2019,190.957142857143
"84262c9ffffffff",2020,198.4
"84262c9ffffffff",2021,164.657142857143
"84262c9ffffffff",2022,174.642857142857
"84262c9ffffffff",2023,184.885714285714
"84262c9ffffffff",2024,184.828571428571
"84262cbffffffff",2010,191.414285714286
"84262cbffffffff",2011,179.757142857143
"84262cbffffffff",2012,193
"84262cbffffffff",2013,171.585714285714
"84262cbffffffff",2014,174.385714285714
"84262cbffffffff",2015,203.171428571429
"84262cbffffffff",2016,198.357142857143
"84262cbffffffff",2017,216.542857142857
"84262cbffffffff",2018,197.042857142857
"84262cbffffffff",2019,194.571428571429
"84262cbffffffff",2020,210.185714285714
"84262cbffffffff",2021,215.014285714286
"84262cbffffffff",2022,214.242857142857
"84262cbffffffff",2023,203.4
"84262cbffffffff",2024,199.342857142857
"84262cdffffffff",2010,187.771428571429
"84262cdffffffff",2011,160.414285714286
"84262cdffffffff",2012,168.342857142857
"84262cdffffffff",2013,143.128571428571
"84262cdffffffff",2014,135.728571428571
"84262cdffffffff",2015,207.814285714286
"84262cdffffffff",2016,201.8
"84262cdffffffff",2017,206.328571428571
"84262cdffffffff",2018,186.171428571429
"84262cdffffffff",2019,180.585714285714
"84262cdffffffff",2020,205.985714285714
"84262cdffffffff",2021,176.657142857143
"84262cdffffffff",2022,177.528571428571
"84262cdffffffff",2023,182.528571428571
"84262cdffffffff",2024,169.114285714286
"84262d1ffffffff",2010,189.828571428571
"84262d1ffffffff",2011,182.914285714286
"84262d1ffffffff",2012,166.985714285714
"84262d1ffffffff",2013,167.771428571429
"84262d1ffffffff",2014,170.185714285714
"84262d1ffffffff",2015,197.385714285714
"84262d1ffffffff",2016,205.642857142857
"84262d1ffffffff",2017,214.057142857143
"84262d1ffffffff",2018,194.671428571429
"84262d1ffffffff",2019,194.857142857143
"84262d1ffffffff",2020,198.757142857143
"84262d1ffffffff",2021,213.171428571429
"84262d1ffffffff",2022,206.028571428571
"84262d1ffffffff",2023,189.214285714286
"84262d1ffffffff",2024,226.542857142857
"84262d3ffffffff",2010,190.4
"84262d3ffffffff",2011,187.857142857143
"84262d3ffffffff",2012,142.385714285714
"84262d3ffffffff",2013,171.742857142857
"84262d3ffffffff",2014,167.642857142857
"84262d3ffffffff",2015,190.871428571429
"84262d3ffffffff",2016,207.642857142857
"84262d3ffffffff",2017,197.485714285714
"84262d3ffffffff",2018,192.928571428571
"84262d3ffffffff",2019,198.342857142857
"84262d3ffffffff",2020,185.842857142857
"84262d3ffffffff",2021,211.828571428571
"84262d3ffffffff",2022,213.485714285714
"84262d3ffffffff",2023,200.985714285714
"84262d3ffffffff",2024,226.542857142857
"84262d5ffffffff",2010,194.357142857143
"84262d5ffffffff",2011,184.071428571429
"84262d5ffffffff",2012,166.985714285714
"84262d5ffffffff",2013,153.942857142857
"84262d5ffffffff",2014,170.871428571429
"84262d5ffffffff",2015,203.757142857143
"84262d5ffffffff",2016,207.285714285714
"84262d5ffffffff",2017,218.814285714286
"84262d5ffffffff",2018,195.428571428571
"84262d5ffffffff",2019,191.685714285714
"84262d5ffffffff",2020,204.157142857143
"84262d5ffffffff",2021,215.114285714286
"84262d5ffffffff",2022,217.114285714286
"84262d5ffffffff",2023,160.871428571429
"84262d5ffffffff",2024,219.057142857143
"84262d7ffffffff",2010,192.028571428571
"84262d7ffffffff",2011,190.585714285714
"84262d7ffffffff",2012,128.071428571429
"84262d7ffffffff",2013,161.371428571429
"84262d7ffffffff",2014,158.7
"84262d7ffffffff",2015,203.814285714286
"84262d7ffffffff",2016,212.842857142857
"84262d7ffffffff",2017,211.414285714286
"84262d7ffffffff",2018,194.914285714286
"84262d7ffffffff",2019,202.885714285714
"84262d7ffffffff",2020,195.728571428571
"84262d7ffffffff",2021,224.271428571429
"84262d7ffffffff",2022,225.471428571429
"84262d7ffffffff",2023,189.457142857143
"84262d7ffffffff",2024,213.585714285714
"84262d9ffffffff",2010,188.471428571429
"84262d9ffffffff",2011,182.785714285714
"84262d9ffffffff",2012,178.1
"84262d9ffffffff",2013,163.214285714286
"84262d9ffffffff",2014,173.071428571429
"84262d9ffffffff",2015,192.385714285714
"84262d9ffffffff",2016,206.142857142857
"84262d9ffffffff",2017,200.242857142857
"84262d9ffffffff",2018,193.114285714286
"84262d9ffffffff",2019,189.214285714286
"84262d9ffffffff",2020,199.242857142857
"84262d9ffffffff",2021,208.728571428571
"84262d9ffffffff",2022,204.442857142857
"84262d9ffffffff",2023,188.314285714286
"84262d9ffffffff",2024,222.257142857143
"84262dbffffffff",2010,178.014285714286
"84262dbffffffff",2011,174.242857142857
"84262dbffffffff",2012,165.157142857143
"84262dbffffffff",2013,159.114285714286
"84262dbffffffff",2014,165.414285714286
"84262dbffffffff",2015,180.914285714286
"84262dbffffffff",2016,193.985714285714
"84262dbffffffff",2017,189.5
"84262dbffffffff",2018,184.357142857143
"84262dbffffffff",2019,183.885714285714
"84262dbffffffff",2020,188.828571428571
"84262dbffffffff",2021,200.114285714286
"84262dbffffffff",2022,204.414285714286
"84262dbffffffff",2023,173.414285714286
"84262dbffffffff",2024,216.171428571429
"84262ddffffffff",2010,192.242857142857
"84262ddffffffff",2011,184.685714285714
"84262ddffffffff",2012,189.357142857143
"84262ddffffffff",2013,169.1
"84262ddffffffff",2014,178.742857142857
"84262ddffffffff",2015,197.971428571429
"84262ddffffffff",2016,207.9
"84262ddffffffff",2017,214.757142857143
"84262ddffffffff",2018,197.128571428571
"84262ddffffffff",2019,188.742857142857
"84262ddffffffff",2020,205.985714285714
"84262ddffffffff",2021,214.857142857143
"84262ddffffffff",2022,211.042857142857
"84262ddffffffff",2023,180.528571428571
"84262ddffffffff",2024,218.085714285714
"84262e1ffffffff",2010,188.571428571429
"84262e1ffffffff",2011,173.742857142857
"84262e1ffffffff",2012,171.857142857143
"84262e1ffffffff",2013,180.271428571429
"84262e1ffffffff",2014,176.2
"84262e1ffffffff",2015,203.042857142857
"84262e1ffffffff",2016,192.642857142857
"84262e1ffffffff",2017,214.785714285714
"84262e1ffffffff",2018,151.571428571429
"84262e1ffffffff",2019,175.057142857143
"84262e1ffffffff",2020,214.871428571429
"84262e1ffffffff",2021,203.928571428571
"84262e1ffffffff",2022,212.128571428571
"84262e1ffffffff",2023,196.785714285714
"84262e1ffffffff",2024,174.185714285714
"84262e3ffffffff",2010,187.471428571429
"84262e3ffffffff",2011,174.628571428571
"84262e3ffffffff",2012,180.428571428571
"84262e3ffffffff",2013,178.214285714286
"84262e3ffffffff",2014,167.257142857143
"84262e3ffffffff",2015,211.714285714286
"84262e3ffffffff",2016,204.514285714286
"84262e3ffffffff",2017,220.7
"84262e3ffffffff",2018,160.728571428571
"84262e3ffffffff",2019,181.985714285714
"84262e3ffffffff",2020,209.428571428571
"84262e3ffffffff",2021,202.014285714286
"84262e3ffffffff",2022,227.757142857143
"84262e3ffffffff",2023,219.2
"84262e3ffffffff",2024,159.328571428571
"84262e5ffffffff",2010,184.257142857143
"84262e5ffffffff",2011,165.471428571429
"84262e5ffffffff",2012,157.128571428571
"84262e5ffffffff",2013,170.142857142857
"84262e5ffffffff",2014,173.757142857143
"84262e5ffffffff",2015,204.528571428571
"84262e5ffffffff",2016,207.657142857143
"84262e5ffffffff",2017,210.4
"84262e5ffffffff",2018,165.757142857143
"84262e5ffffffff",2019,166.271428571429
"84262e5ffffffff",2020,212.614285714286
"84262e5ffffffff",2021,192.9
"84262e5ffffffff",2022,210.1
"84262e5ffffffff",2023,197.442857142857
"84262e5ffffffff",2024,174.457142857143
"84262e7ffffffff",2010,186.842857142857
"84262e7ffffffff",2011,170.657142857143
"84262e7ffffffff",2012,177.142857142857
"84262e7ffffffff",2013,176.114285714286
"84262e7ffffffff",2014,170.228571428571
"84262e7ffffffff",2015,207.485714285714
"84262e7ffffffff",2016,196.071428571429
"84262e7ffffffff",2017,215.157142857143
"84262e7ffffffff",2018,158.471428571429
"84262e7ffffffff",2019,167.671428571429
"84262e7ffffffff",2020,201.285714285714
"84262e7ffffffff",2021,196.928571428571
"84262e7ffffffff",2022,221
"84262e7ffffffff",2023,211.457142857143
"84262e7ffffffff",2024,163.785714285714
"84262e9ffffffff",2010,186.514285714286
"84262e9ffffffff",2011,162.657142857143
"84262e9ffffffff",2012,167.828571428571
"84262e9ffffffff",2013,164.814285714286
"84262e9ffffffff",2014,138.685714285714
"84262e9ffffffff",2015,209.114285714286
"84262e9ffffffff",2016,209.5
"84262e9ffffffff",2017,209.1
"84262e9ffffffff",2018,181.942857142857
"84262e9ffffffff",2019,191.142857142857
"84262e9ffffffff",2020,209.7
"84262e9ffffffff",2021,216.028571428571
"84262e9ffffffff",2022,208.942857142857
"84262e9ffffffff",2023,192.142857142857
"84262e9ffffffff",2024,170.885714285714
"84262ebffffffff",2010,178.9
"84262ebffffffff",2011,172
"84262ebffffffff",2012,175.6
"84262ebffffffff",2013,184.5
"84262ebffffffff",2014,154.8
"84262ebffffffff",2015,204.8
"84262ebffffffff",2016,198.2
"84262ebffffffff",2017,212.5
"84262ebffffffff",2018,165.5
"84262ebffffffff",2019,178.1
"84262ebffffffff",2020,207
"84262ebffffffff",2021,203.9
"84262ebffffffff",2022,219.3
"84262ebffffffff",2023,196
"84262ebffffffff",2024,163.9
"84262edffffffff",2010,189.185714285714
"84262edffffffff",2011,157.271428571429
"84262edffffffff",2012,168.585714285714
"84262edffffffff",2013,166.685714285714
"84262edffffffff",2014,160.671428571429
"84262edffffffff",2015,200.671428571429
"84262edffffffff",2016,204.971428571429
"84262edffffffff",2017,210.471428571429
"84262edffffffff",2018,163.642857142857
"84262edffffffff",2019,183.942857142857
"84262edffffffff",2020,213.342857142857
"84262edffffffff",2021,182.371428571429
"84262edffffffff",2022,200.757142857143
"84262edffffffff",2023,190.471428571429
"84262edffffffff",2024,170.842857142857
"8426301ffffffff",2010,97.2285714285714
"8426301ffffffff",2011,110.342857142857
"8426301ffffffff",2012,98.6285714285714
"8426301ffffffff",2013,94.5857142857143
"8426301ffffffff",2014,116.342857142857
"8426301ffffffff",2015,115.8
"8426301ffffffff",2016,153.671428571429
"8426301ffffffff",2017,117.4
"8426301ffffffff",2018,123.471428571429
"8426301ffffffff",2019,143.914285714286
"8426301ffffffff",2020,126.657142857143
"8426301ffffffff",2021,61.5
"8426301ffffffff",2022,125.271428571429
"8426301ffffffff",2023,166.1
"8426301ffffffff",2024,147.585714285714
"8426303ffffffff",2010,110.871428571429
"8426303ffffffff",2011,127.871428571429
"8426303ffffffff",2012,116.928571428571
"8426303ffffffff",2013,96.8428571428571
"8426303ffffffff",2014,133.657142857143
"8426303ffffffff",2015,141.728571428571
"8426303ffffffff",2016,151.585714285714
"8426303ffffffff",2017,122.5
"8426303ffffffff",2018,98.3
"8426303ffffffff",2019,167.071428571429
"8426303ffffffff",2020,141.642857142857
"8426303ffffffff",2021,67.6857142857143
"8426303ffffffff",2022,159.442857142857
"8426303ffffffff",2023,181.828571428571
"8426303ffffffff",2024,170.242857142857
"8426305ffffffff",2010,87.9857142857143
"8426305ffffffff",2011,107.071428571429
"8426305ffffffff",2012,84.4857142857143
"8426305ffffffff",2013,116.214285714286
"8426305ffffffff",2014,110.685714285714
"8426305ffffffff",2015,115.957142857143
"8426305ffffffff",2016,134.828571428571
"8426305ffffffff",2017,106.814285714286
"8426305ffffffff",2018,123.271428571429
"8426305ffffffff",2019,136.685714285714
"8426305ffffffff",2020,123.657142857143
"8426305ffffffff",2021,60.9428571428571
"8426305ffffffff",2022,103.628571428571
"8426305ffffffff",2023,152.857142857143
"8426305ffffffff",2024,132.928571428571
"8426307ffffffff",2010,98.0714285714286
"8426307ffffffff",2011,123.6
"8426307ffffffff",2012,112.285714285714
"8426307ffffffff",2013,128.214285714286
"8426307ffffffff",2014,136.314285714286
"8426307ffffffff",2015,148.1
"8426307ffffffff",2016,148.042857142857
"8426307ffffffff",2017,132.842857142857
"8426307ffffffff",2018,145.914285714286
"8426307ffffffff",2019,139.571428571429
"8426307ffffffff",2020,146.357142857143
"8426307ffffffff",2021,99.2142857142857
"8426307ffffffff",2022,140.8
"8426307ffffffff",2023,177.614285714286
"8426307ffffffff",2024,159.142857142857
"8426309ffffffff",2010,112.914285714286
"8426309ffffffff",2011,102.942857142857
"8426309ffffffff",2012,89.2428571428571
"8426309ffffffff",2013,54.1285714285714
"8426309ffffffff",2014,110.971428571429
"8426309ffffffff",2015,97.9285714285714
"8426309ffffffff",2016,155.985714285714
"8426309ffffffff",2017,105.157142857143
"8426309ffffffff",2018,145.9
"8426309ffffffff",2019,120.428571428571
"8426309ffffffff",2020,118.928571428571
"8426309ffffffff",2021,48.3
"8426309ffffffff",2022,110.1
"8426309ffffffff",2023,151.828571428571
"8426309ffffffff",2024,145.885714285714
"842630bffffffff",2010,106.057142857143
"842630bffffffff",2011,107.471428571429
"842630bffffffff",2012,100.985714285714
"842630bffffffff",2013,80.1857142857143
"842630bffffffff",2014,114.285714285714
"842630bffffffff",2015,110.828571428571
"842630bffffffff",2016,159.157142857143
"842630bffffffff",2017,116.2
"842630bffffffff",2018,112.542857142857
"842630bffffffff",2019,145.671428571429
"842630bffffffff",2020,120.742857142857
"842630bffffffff",2021,60.5142857142857
"842630bffffffff",2022,129.771428571429
"842630bffffffff",2023,166.657142857143
"842630bffffffff",2024,151.571428571429
"842630dffffffff",2010,105.842857142857
"842630dffffffff",2011,106.871428571429
"842630dffffffff",2012,93.4857142857143
"842630dffffffff",2013,83.1571428571429
"842630dffffffff",2014,107.342857142857
"842630dffffffff",2015,101.728571428571
"842630dffffffff",2016,146.942857142857
"842630dffffffff",2017,104.242857142857
"842630dffffffff",2018,128.385714285714
"842630dffffffff",2019,124.6
"842630dffffffff",2020,112.657142857143
"842630dffffffff",2021,46.3714285714286
"842630dffffffff",2022,104.057142857143
"842630dffffffff",2023,158.371428571429
"842630dffffffff",2024,145.071428571429
"8426311ffffffff",2010,141.385714285714
"8426311ffffffff",2011,139.657142857143
"8426311ffffffff",2012,132.571428571429
"8426311ffffffff",2013,137.842857142857
"8426311ffffffff",2014,158.157142857143
"8426311ffffffff",2015,171.757142857143
"8426311ffffffff",2016,163.771428571429
"8426311ffffffff",2017,154.614285714286
"8426311ffffffff",2018,165.257142857143
"8426311ffffffff",2019,170.742857142857
"8426311ffffffff",2020,181.314285714286
"8426311ffffffff",2021,151.285714285714
"8426311ffffffff",2022,170.028571428571
"8426311ffffffff",2023,179.857142857143
"8426311ffffffff",2024,185.171428571429
"8426313ffffffff",2010,129.328571428571
"8426313ffffffff",2011,143.114285714286
"8426313ffffffff",2012,119.8
"8426313ffffffff",2013,141.014285714286
"8426313ffffffff",2014,158.814285714286
"8426313ffffffff",2015,174.157142857143
"8426313ffffffff",2016,158.057142857143
"8426313ffffffff",2017,159.185714285714
"8426313ffffffff",2018,169.628571428571
"8426313ffffffff",2019,162.485714285714
"8426313ffffffff",2020,181.885714285714
"8426313ffffffff",2021,159.485714285714
"8426313ffffffff",2022,166.228571428571
"8426313ffffffff",2023,173.8
"8426313ffffffff",2024,181.028571428571
"8426315ffffffff",2010,124.842857142857
"8426315ffffffff",2011,125.614285714286
"8426315ffffffff",2012,116.642857142857
"8426315ffffffff",2013,99.4142857142857
"8426315ffffffff",2014,143.228571428571
"8426315ffffffff",2015,159.371428571429
"8426315ffffffff",2016,124.928571428571
"8426315ffffffff",2017,133.4
"8426315ffffffff",2018,103.757142857143
"8426315ffffffff",2019,160.9
"8426315ffffffff",2020,169.357142857143
"8426315ffffffff",2021,91.3857142857143
"8426315ffffffff",2022,164.757142857143
"8426315ffffffff",2023,184.857142857143
"8426315ffffffff",2024,175.428571428571
"8426317ffffffff",2010,128.142857142857
"8426317ffffffff",2011,124.057142857143
"8426317ffffffff",2012,107.357142857143
"8426317ffffffff",2013,131.628571428571
"8426317ffffffff",2014,150.657142857143
"8426317ffffffff",2015,168.357142857143
"8426317ffffffff",2016,140.314285714286
"8426317ffffffff",2017,135.157142857143
"8426317ffffffff",2018,156.828571428571
"8426317ffffffff",2019,160.385714285714
"8426317ffffffff",2020,179.728571428571
"8426317ffffffff",2021,141.157142857143
"8426317ffffffff",2022,149.942857142857
"8426317ffffffff",2023,174.057142857143
"8426317ffffffff",2024,177.414285714286
"8426319ffffffff",2010,152.9
"8426319ffffffff",2011,145.928571428571
"8426319ffffffff",2012,161.014285714286
"8426319ffffffff",2013,138.385714285714
"8426319ffffffff",2014,162.628571428571
"8426319ffffffff",2015,165.7
"8426319ffffffff",2016,186.528571428571
"8426319ffffffff",2017,162.5
"8426319ffffffff",2018,169.785714285714
"8426319ffffffff",2019,182.642857142857
"8426319ffffffff",2020,176.914285714286
"8426319ffffffff",2021,157.128571428571
"8426319ffffffff",2022,182.957142857143
"8426319ffffffff",2023,194.514285714286
"8426319ffffffff",2024,195.328571428571
"842631bffffffff",2010,133.7
"842631bffffffff",2011,150.614285714286
"842631bffffffff",2012,135.985714285714
"842631bffffffff",2013,140.757142857143
"842631bffffffff",2014,160.914285714286
"842631bffffffff",2015,165.571428571429
"842631bffffffff",2016,170.385714285714
"842631bffffffff",2017,166.814285714286
"842631bffffffff",2018,177.4
"842631bffffffff",2019,168.8
"842631bffffffff",2020,175.757142857143
"842631bffffffff",2021,164.442857142857
"842631bffffffff",2022,171.857142857143
"842631bffffffff",2023,177.857142857143
"842631bffffffff",2024,187.457142857143
"842631dffffffff",2010,123.214285714286
"842631dffffffff",2011,131.785714285714
"842631dffffffff",2012,129.7
"842631dffffffff",2013,108.214285714286
"842631dffffffff",2014,141.228571428571
"842631dffffffff",2015,147.671428571429
"842631dffffffff",2016,162.7
"842631dffffffff",2017,133.557142857143
"842631dffffffff",2018,118.585714285714
"842631dffffffff",2019,171.128571428571
"842631dffffffff",2020,151.071428571429
"842631dffffffff",2021,92.9714285714286
"842631dffffffff",2022,165.5
"842631dffffffff",2023,185.828571428571
"842631dffffffff",2024,176.785714285714
"8426321ffffffff",2010,81.1857142857143
"8426321ffffffff",2011,85.2285714285714
"8426321ffffffff",2012,51.6571428571429
"8426321ffffffff",2013,110.114285714286
"8426321ffffffff",2014,99.8142857142857
"8426321ffffffff",2015,102.428571428571
"8426321ffffffff",2016,109.071428571429
"8426321ffffffff",2017,82.3142857142857
"8426321ffffffff",2018,97.7857142857143
"8426321ffffffff",2019,117.228571428571
"8426321ffffffff",2020,101.985714285714
"8426321ffffffff",2021,54.1142857142857
"8426321ffffffff",2022,55.5571428571429
"8426321ffffffff",2023,114.7
"8426321ffffffff",2024,107.985714285714
"8426323ffffffff",2010,75.7
"8426323ffffffff",2011,81.8
"8426323ffffffff",2012,49.9
"8426323ffffffff",2013,100.3
"8426323ffffffff",2014,103.2
"8426323ffffffff",2015,99.3
"8426323ffffffff",2016,110.1
"8426323ffffffff",2017,84.5
"8426323ffffffff",2018,91.1
"8426323ffffffff",2019,112.9
"8426323ffffffff",2020,97.1
"8426323ffffffff",2021,49.7
"8426323ffffffff",2022,46.3
"8426323ffffffff",2023,110.8
"8426323ffffffff",2024,109.1
