"h3_address","year","yield"
"85262097fffffff",2019,151.6
"85262097fffffff",2020,173.2
"85262097fffffff",2021,113.4
"85262097fffffff",2022,165.6
"85262097fffffff",2023,122.8
"85262097fffffff",2024,147.4
"8526209bfffffff",2010,155.4
"8526209bfffffff",2011,148.1
"8526209bfffffff",2012,151.4
"8526209bfffffff",2013,111.2
"8526209bfffffff",2014,117.3
"8526209bfffffff",2015,155.6
"8526209bfffffff",2016,183.9
"8526209bfffffff",2017,173.2
"8526209bfffffff",2018,180.2
"8526209bfffffff",2019,168.2
"8526209bfffffff",2020,169.6
"8526209bfffffff",2021,108.2
"8526209bfffffff",2022,162.8
"8526209bfffffff",2023,150.8
"8526209bfffffff",2024,170.5
"852620a3fffffff",2010,144.7
"852620a3fffffff",2011,127.7
"852620a3fffffff",2012,132.3
"852620a3fffffff",2013,72.4
"852620a3fffffff",2014,94.1
"852620a3fffffff",2015,152
"852620a3fffffff",2016,170.3
"852620a3fffffff",2017,162.7
"852620a3fffffff",2018,152.8
"852620a3fffffff",2019,151.6
"852620a3fffffff",2020,173.2
"852620a3fffffff",2021,113.4
"852620a3fffffff",2022,165.6
"852620a3fffffff",2023,122.8
"852620a3fffffff",2024,147.4
"852620a7fffffff",2010,171.8
"852620a7fffffff",2011,136.2
"852620a7fffffff",2012,150.1
"852620a7fffffff",2013,99.9
"852620a7fffffff",2014,113.5
"852620a7fffffff",2015,186.9
"852620a7fffffff",2016,190.5
"852620a7fffffff",2017,174.5
"852620a7fffffff",2018,187.5
"852620a7fffffff",2019,162.7
"852620a7fffffff",2020,198.2
"852620a7fffffff",2021,123.4
"852620a7fffffff",2022,178
"852620a7fffffff",2023,145.1
"852620a7fffffff",2024,191.7
"852620abfffffff",2010,144.7
"852620abfffffff",2011,127.7
"852620abfffffff",2012,132.3
"852620abfffffff",2013,72.4
"852620abfffffff",2014,94.1
"852620abfffffff",2015,152
"852620abfffffff",2016,170.3
"852620abfffffff",2017,162.7
"852620abfffffff",2018,152.8
"852620abfffffff",2019,151.6
"852620abfffffff",2020,173.2
"852620abfffffff",2021,113.4
"852620abfffffff",2022,165.6
"852620abfffffff",2023,122.8
"852620abfffffff",2024,147.4
"852620affffffff",2010,171.8
"852620affffffff",2011,136.2
"852620affffffff",2012,150.1
"852620affffffff",2013,99.9
"852620affffffff",2014,113.5
"852620affffffff",2015,186.9
"852620affffffff",2016,190.5
"852620affffffff",2017,174.5
"852620affffffff",2018,187.5
"852620affffffff",2019,162.7
"852620affffffff",2020,198.2
"852620affffffff",2021,123.4
"852620affffffff",2022,178
"852620affffffff",2023,145.1
"852620affffffff",2024,191.7
"852620b3fffffff",2010,144.7
"852620b3fffffff",2011,127.7
"852620b3fffffff",2012,132.3
"852620b3fffffff",2013,72.4
"852620b3fffffff",2014,94.1
"852620b3fffffff",2015,152
"852620b3fffffff",2016,170.3
"852620b3fffffff",2017,162.7
"852620b3fffffff",2018,152.8
"852620b3fffffff",2019,151.6
"852620b3fffffff",2020,173.2
"852620b3fffffff",2021,113.4
"852620b3fffffff",2022,165.6
"852620b3fffffff",2023,122.8
"852620b3fffffff",2024,147.4
"852620b7fffffff",2010,144.7
"852620b7fffffff",2011,127.7
"852620b7fffffff",2012,132.3
"852620b7fffffff",2013,72.4
"852620b7fffffff",2014,94.1
"852620b7fffffff",2015,152
"852620b7fffffff",2016,170.3
"852620b7fffffff",2017,162.7
"852620b7fffffff",2018,152.8
"852620b7fffffff",2019,151.6
"852620b7fffffff",2020,173.2
"852620b7fffffff",2021,113.4
"852620b7fffffff",2022,165.6
"852620b7fffffff",2023,122.8
"852620b7fffffff",2024,147.4
"852620bbfffffff",2010,144.7
"852620bbfffffff",2011,127.7
"852620bbfffffff",2012,132.3
"852620bbfffffff",2013,72.4
"852620bbfffffff",2014,94.1
"852620bbfffffff",2015,152
"852620bbfffffff",2016,170.3
"852620bbfffffff",2017,162.7
"852620bbfffffff",2018,152.8
"852620bbfffffff",2019,151.6
"852620bbfffffff",2020,173.2
"852620bbfffffff",2021,113.4
"852620bbfffffff",2022,165.6
"852620bbfffffff",2023,122.8
"852620bbfffffff",2024,147.4
"852620c3fffffff",2010,155.4
"852620c3fffffff",2011,148.1
"852620c3fffffff",2012,151.4
"852620c3fffffff",2013,111.2
"852620c3fffffff",2014,117.3
"852620c3fffffff",2015,155.6
"852620c3fffffff",2016,183.9
"852620c3fffffff",2017,173.2
"852620c3fffffff",2018,180.2
"852620c3fffffff",2019,168.2
"852620c3fffffff",2020,169.6
"852620c3fffffff",2021,108.2
"852620c3fffffff",2022,162.8
"852620c3fffffff",2023,150.8
"852620c3fffffff",2024,170.5
"852620c7fffffff",2010,164.8
"852620c7fffffff",2011,133.9
"852620c7fffffff",2012,170.3
"852620c7fffffff",2013,136.9
"852620c7fffffff",2014,132.1
"852620c7fffffff",2015,173.8
"852620c7fffffff",2016,194.3
"852620c7fffffff",2017,174.3
"852620c7fffffff",2018,182.9
"852620c7fffffff",2019,171.3
"852620c7fffffff",2020,186.1
"852620c7fffffff",2021,129.7
"852620c7fffffff",2022,176.2
"852620c7fffffff",2023,178.8
"852620c7fffffff",2024,174.2
"852620cbfffffff",2010,155.4
"852620cbfffffff",2011,148.1
"852620cbfffffff",2012,151.4
"852620cbfffffff",2013,111.2
"852620cbfffffff",2014,117.3
"852620cbfffffff",2015,155.6
"852620cbfffffff",2016,183.9
"852620cbfffffff",2017,173.2
"852620cbfffffff",2018,180.2
"852620cbfffffff",2019,168.2
"852620cbfffffff",2020,169.6
"852620cbfffffff",2021,108.2
"852620cbfffffff",2022,162.8
"852620cbfffffff",2023,150.8
"852620cbfffffff",2024,170.5
"852620cffffffff",2010,177.1
"852620cffffffff",2011,123.3
"852620cffffffff",2012,197
"852620cffffffff",2013,160
"852620cffffffff",2014,145.9
"852620cffffffff",2015,186.6
"852620cffffffff",2016,212.1
"852620cffffffff",2017,196.3
"852620cffffffff",2018,204.9
"852620cffffffff",2019,182.4
"852620cffffffff",2020,185.8
"852620cffffffff",2021,187.3
"852620cffffffff",2022,183.5
"852620cffffffff",2023,184.5
"852620cffffffff",2024,189.6
"852620d3fffffff",2010,155.4
"852620d3fffffff",2011,148.1
"852620d3fffffff",2012,151.4
"852620d3fffffff",2013,111.2
"852620d3fffffff",2014,117.3
"852620d3fffffff",2015,155.6
"852620d3fffffff",2016,183.9
"852620d3fffffff",2017,173.2
"852620d3fffffff",2018,180.2
"852620d3fffffff",2019,168.2
"852620d3fffffff",2020,169.6
"852620d3fffffff",2021,108.2
"852620d3fffffff",2022,162.8
"852620d3fffffff",2023,150.8
"852620d3fffffff",2024,170.5
"852620d7fffffff",2010,155.4
"852620d7fffffff",2011,148.1
"852620d7fffffff",2012,151.4
"852620d7fffffff",2013,111.2
"852620d7fffffff",2014,117.3
"852620d7fffffff",2015,155.6
"852620d7fffffff",2016,183.9
"852620d7fffffff",2017,173.2
"852620d7fffffff",2018,180.2
"852620d7fffffff",2019,168.2
"852620d7fffffff",2020,169.6
"852620d7fffffff",2021,108.2
"852620d7fffffff",2022,162.8
"852620d7fffffff",2023,150.8
"852620d7fffffff",2024,170.5
"852620dbfffffff",2010,155.4
"852620dbfffffff",2011,148.1
"852620dbfffffff",2012,151.4
"852620dbfffffff",2013,111.2
"852620dbfffffff",2014,117.3
"852620dbfffffff",2015,155.6
"852620dbfffffff",2016,183.9
"852620dbfffffff",2017,173.2
"852620dbfffffff",2018,180.2
"852620dbfffffff",2019,168.2
"852620dbfffffff",2020,169.6
"852620dbfffffff",2021,108.2
"852620dbfffffff",2022,162.8
"852620dbfffffff",2023,150.8
"852620dbfffffff",2024,170.5
"85262103fffffff",2010,180.4
"85262103fffffff",2011,143.4
"85262103fffffff",2012,179.5
"85262103fffffff",2013,150.3
"85262103fffffff",2014,145.1
"85262103fffffff",2015,196.9
"85262103fffffff",2016,184.7
"85262103fffffff",2017,195
"85262103fffffff",2018,186.5
"85262103fffffff",2019,172.3
"85262103fffffff",2020,203.1
"85262103fffffff",2021,152.1
"85262103fffffff",2022,187
"85262103fffffff",2023,207.4
"85262103fffffff",2024,170.8
"85262107fffffff",2010,174.8
"85262107fffffff",2011,141.3
"85262107fffffff",2012,173.2
"85262107fffffff",2013,123.5
"85262107fffffff",2014,118.1
"85262107fffffff",2015,199.1
"85262107fffffff",2016,185
"85262107fffffff",2017,183.2
"85262107fffffff",2018,186.7
"85262107fffffff",2019,156
"85262107fffffff",2020,204.9
"85262107fffffff",2021,133.1
"85262107fffffff",2022,181.5
"85262107fffffff",2023,180.9
"85262107fffffff",2024,172.6
"8526210bfffffff",2010,180.4
"8526210bfffffff",2011,143.4
"8526210bfffffff",2012,179.5
"8526210bfffffff",2013,150.3
"8526210bfffffff",2014,145.1
"8526210bfffffff",2015,196.9
"8526210bfffffff",2016,184.7
"8526210bfffffff",2017,195
"8526210bfffffff",2018,186.5
"8526210bfffffff",2019,172.3
"8526210bfffffff",2020,203.1
"8526210bfffffff",2021,152.1
"8526210bfffffff",2022,187
"8526210bfffffff",2023,207.4
"8526210bfffffff",2024,170.8
"8526210ffffffff",2010,186
"8526210ffffffff",2011,144.6
"8526210ffffffff",2012,183.8
"8526210ffffffff",2013,147.9
"8526210ffffffff",2014,125.5
"8526210ffffffff",2015,204
"8526210ffffffff",2016,193.3
"8526210ffffffff",2017,204.6
"8526210ffffffff",2018,182.8
"8526210ffffffff",2019,179.2
"8526210ffffffff",2020,206.3
"8526210ffffffff",2021,204.4
"8526210ffffffff",2022,201.7
"8526210ffffffff",2023,201.2
"8526210ffffffff",2024,157.7
"85262113fffffff",2010,180.4
"85262113fffffff",2011,143.4
"85262113fffffff",2012,179.5
"85262113fffffff",2013,150.3
"85262113fffffff",2014,145.1
"85262113fffffff",2015,196.9
"85262113fffffff",2016,184.7
"85262113fffffff",2017,195
"85262113fffffff",2018,186.5
"85262113fffffff",2019,172.3
"85262113fffffff",2020,203.1
"85262113fffffff",2021,152.1
"85262113fffffff",2022,187
"85262113fffffff",2023,207.4
"85262113fffffff",2024,170.8
"85262117fffffff",2010,174.8
"85262117fffffff",2011,141.3
"85262117fffffff",2012,173.2
"85262117fffffff",2013,123.5
"85262117fffffff",2014,118.1
"85262117fffffff",2015,199.1
"85262117fffffff",2016,185
"85262117fffffff",2017,183.2
"85262117fffffff",2018,186.7
"85262117fffffff",2019,156
"85262117fffffff",2020,204.9
"85262117fffffff",2021,133.1
"85262117fffffff",2022,181.5
"85262117fffffff",2023,180.9
"85262117fffffff",2024,172.6
"8526211bfffffff",2010,180.4
"8526211bfffffff",2011,143.4
"8526211bfffffff",2012,179.5
"8526211bfffffff",2013,150.3
"8526211bfffffff",2014,145.1
"8526211bfffffff",2015,196.9
"8526211bfffffff",2016,184.7
"8526211bfffffff",2017,195
"8526211bfffffff",2018,186.5
"8526211bfffffff",2019,172.3
"8526211bfffffff",2020,203.1
"8526211bfffffff",2021,152.1
"8526211bfffffff",2022,187
"8526211bfffffff",2023,207.4
"8526211bfffffff",2024,170.8
"85262123fffffff",2010,186
"85262123fffffff",2011,144.6
"85262123fffffff",2012,183.8
"85262123fffffff",2013,147.9
"85262123fffffff",2014,125.5
"85262123fffffff",2015,204
"85262123fffffff",2016,193.3
"85262123fffffff",2017,204.6
"85262123fffffff",2018,182.8
"85262123fffffff",2019,179.2
"85262123fffffff",2020,206.3
"85262123fffffff",2021,204.4
"85262123fffffff",2022,201.7
"85262123fffffff",2023,201.2
"85262123fffffff",2024,157.7
"85262127fffffff",2010,191.6
"85262127fffffff",2011,156.2
"85262127fffffff",2012,176.4
"85262127fffffff",2013,157.9
"85262127fffffff",2014,129.2
"85262127fffffff",2015,206.2
"85262127fffffff",2016,206.3
"85262127fffffff",2017,207.1
"85262127fffffff",2018,178.4
"85262127fffffff",2019,188
"85262127fffffff",2020,203.3
"85262127fffffff",2021,219.4
"85262127fffffff",2022,206.2
"85262127fffffff",2023,185
"85262127fffffff",2024,154.2
"8526212bfffffff",2010,191.6
"8526212bfffffff",2011,156.2
"8526212bfffffff",2012,176.4
"8526212bfffffff",2013,157.9
"8526212bfffffff",2014,129.2
"8526212bfffffff",2015,206.2
"8526212bfffffff",2016,206.3
"8526212bfffffff",2017,207.1
"8526212bfffffff",2018,178.4
"8526212bfffffff",2019,188
"8526212bfffffff",2020,203.3
"8526212bfffffff",2021,219.4
"8526212bfffffff",2022,206.2
"8526212bfffffff",2023,185
"8526212bfffffff",2024,154.2
"8526212ffffffff",2010,191.6
"8526212ffffffff",2011,156.2
"8526212ffffffff",2012,176.4
"8526212ffffffff",2013,157.9
"8526212ffffffff",2014,129.2
"8526212ffffffff",2015,206.2
"8526212ffffffff",2016,206.3
"8526212ffffffff",2017,207.1
"8526212ffffffff",2018,178.4
"8526212ffffffff",2019,188
"8526212ffffffff",2020,203.3
"8526212ffffffff",2021,219.4
"8526212ffffffff",2022,206.2
"8526212ffffffff",2023,185
"8526212ffffffff",2024,154.2
"85262133fffffff",2010,191.4
"85262133fffffff",2011,157
"85262133fffffff",2012,179.5
"85262133fffffff",2013,146.7
"85262133fffffff",2014,117
"85262133fffffff",2015,206.4
"85262133fffffff",2016,208.5
"85262133fffffff",2017,210.9
"85262133fffffff",2018,181.6
"85262133fffffff",2019,180
"85262133fffffff",2020,206.9
"85262133fffffff",2021,199.5
"85262133fffffff",2022,195.1
"85262133fffffff",2023,198
"85262133fffffff",2024,166.4
"85262137fffffff",2010,191.4
"85262137fffffff",2011,157
"85262137fffffff",2012,179.5
"85262137fffffff",2013,146.7
"85262137fffffff",2014,117
"85262137fffffff",2015,206.4
"85262137fffffff",2016,208.5
"85262137fffffff",2017,210.9
"85262137fffffff",2018,181.6
"85262137fffffff",2019,180
"85262137fffffff",2020,206.9
"85262137fffffff",2021,199.5
"85262137fffffff",2022,195.1
"85262137fffffff",2023,198
"85262137fffffff",2024,166.4
"8526213bfffffff",2010,186
"8526213bfffffff",2011,144.6
"8526213bfffffff",2012,183.8
"8526213bfffffff",2013,147.9
"8526213bfffffff",2014,125.5
"8526213bfffffff",2015,204
"8526213bfffffff",2016,193.3
"8526213bfffffff",2017,204.6
"8526213bfffffff",2018,182.8
"8526213bfffffff",2019,179.2
"8526213bfffffff",2020,206.3
"8526213bfffffff",2021,204.4
"8526213bfffffff",2022,201.7
"8526213bfffffff",2023,201.2
"8526213bfffffff",2024,157.7
"85262143fffffff",2010,181.8
"85262143fffffff",2011,155.3
"85262143fffffff",2012,186.2
"85262143fffffff",2013,165.1
"85262143fffffff",2014,147.9
"85262143fffffff",2015,195.9
"85262143fffffff",2016,192.8
"85262143fffffff",2017,202.2
"85262143fffffff",2018,189.7
"85262143fffffff",2019,179.7
"85262143fffffff",2020,200.3
"85262143fffffff",2021,173.6
"85262143fffffff",2022,203.8
"85262143fffffff",2023,207
"85262143fffffff",2024,174.6
"85262147fffffff",2010,180.4
"85262147fffffff",2011,143.4
"85262147fffffff",2012,179.5
"85262147fffffff",2013,150.3
"85262147fffffff",2014,145.1
"85262147fffffff",2015,196.9
"85262147fffffff",2016,184.7
"85262147fffffff",2017,195
"85262147fffffff",2018,186.5
"85262147fffffff",2019,172.3
"85262147fffffff",2020,203.1
"85262147fffffff",2021,152.1
"85262147fffffff",2022,187
"85262147fffffff",2023,207.4
"85262147fffffff",2024,170.8
"8526214bfffffff",2010,181.8
"8526214bfffffff",2011,155.3
"8526214bfffffff",2012,186.2
"8526214bfffffff",2013,165.1
"8526214bfffffff",2014,147.9
"8526214bfffffff",2015,195.9
"8526214bfffffff",2016,192.8
"8526214bfffffff",2017,202.2
"8526214bfffffff",2018,189.7
"8526214bfffffff",2019,179.7
"8526214bfffffff",2020,200.3
"8526214bfffffff",2021,173.6
"8526214bfffffff",2022,203.8
"8526214bfffffff",2023,207
"8526214bfffffff",2024,174.6
"8526214ffffffff",2010,181.8
"8526214ffffffff",2011,155.3
"8526214ffffffff",2012,186.2
"8526214ffffffff",2013,165.1
"8526214ffffffff",2014,147.9
"8526214ffffffff",2015,195.9
"8526214ffffffff",2016,192.8
"8526214ffffffff",2017,202.2
"8526214ffffffff",2018,189.7
"8526214ffffffff",2019,179.7
"8526214ffffffff",2020,200.3
"8526214ffffffff",2021,173.6
"8526214ffffffff",2022,203.8
"8526214ffffffff",2023,207
"8526214ffffffff",2024,174.6
"85262153fffffff",2010,181.8
"85262153fffffff",2011,155.3
"85262153fffffff",2012,186.2
"85262153fffffff",2013,165.1
"85262153fffffff",2014,147.9
"85262153fffffff",2015,195.9
"85262153fffffff",2016,192.8
"85262153fffffff",2017,202.2
"85262153fffffff",2018,189.7
"85262153fffffff",2019,179.7
"85262153fffffff",2020,200.3
"85262153fffffff",2021,173.6
"85262153fffffff",2022,203.8
"85262153fffffff",2023,207
"85262153fffffff",2024,174.6
"85262157fffffff",2010,180.4
"85262157fffffff",2011,143.4
"85262157fffffff",2012,179.5
"85262157fffffff",2013,150.3
"85262157fffffff",2014,145.1
"85262157fffffff",2015,196.9
"85262157fffffff",2016,184.7
"85262157fffffff",2017,195
"85262157fffffff",2018,186.5
"85262157fffffff",2019,172.3
"85262157fffffff",2020,203.1
"85262157fffffff",2021,152.1
"85262157fffffff",2022,187
"85262157fffffff",2023,207.4
"85262157fffffff",2024,170.8
"8526215bfffffff",2010,181.8
"8526215bfffffff",2011,155.3
"8526215bfffffff",2012,186.2
"8526215bfffffff",2013,165.1
"8526215bfffffff",2014,147.9
"8526215bfffffff",2015,195.9
"8526215bfffffff",2016,192.8
"8526215bfffffff",2017,202.2
"8526215bfffffff",2018,189.7
"8526215bfffffff",2019,179.7
"8526215bfffffff",2020,200.3
"8526215bfffffff",2021,173.6
"8526215bfffffff",2022,203.8
"8526215bfffffff",2023,207
"8526215bfffffff",2024,174.6
"85262163fffffff",2010,192.7
"85262163fffffff",2011,149.4
"85262163fffffff",2012,178
"85262163fffffff",2013,167.2
"85262163fffffff",2014,149.1
"85262163fffffff",2015,199.7
"85262163fffffff",2016,212
"85262163fffffff",2017,214.9
"85262163fffffff",2018,179.7
"85262163fffffff",2019,185.3
"85262163fffffff",2020,207.5
"85262163fffffff",2021,189.8
"85262163fffffff",2022,205.3
"85262163fffffff",2023,202.8
"85262163fffffff",2024,172.1
"85262167fffffff",2010,186
"85262167fffffff",2011,144.6
"85262167fffffff",2012,183.8
"85262167fffffff",2013,147.9
"85262167fffffff",2014,125.5
"85262167fffffff",2015,204
"85262167fffffff",2016,193.3
"85262167fffffff",2017,204.6
"85262167fffffff",2018,182.8
"85262167fffffff",2019,179.2
"85262167fffffff",2020,206.3
"85262167fffffff",2021,204.4
"85262167fffffff",2022,201.7
"85262167fffffff",2023,201.2
"85262167fffffff",2024,157.7
"8526216bfffffff",2010,192.7
"8526216bfffffff",2011,149.4
"8526216bfffffff",2012,178
"8526216bfffffff",2013,167.2
"8526216bfffffff",2014,149.1
"8526216bfffffff",2015,199.7
"8526216bfffffff",2016,212
"8526216bfffffff",2017,214.9
"8526216bfffffff",2018,179.7
"8526216bfffffff",2019,185.3
"8526216bfffffff",2020,207.5
"8526216bfffffff",2021,189.8
"8526216bfffffff",2022,205.3
"8526216bfffffff",2023,202.8
"8526216bfffffff",2024,172.1
"8526216ffffffff",2010,192.7
"8526216ffffffff",2011,149.4
"8526216ffffffff",2012,178
"8526216ffffffff",2013,167.2
"8526216ffffffff",2014,149.1
"8526216ffffffff",2015,199.7
"8526216ffffffff",2016,212
"8526216ffffffff",2017,214.9
"8526216ffffffff",2018,179.7
"8526216ffffffff",2019,185.3
"8526216ffffffff",2020,207.5
"8526216ffffffff",2021,189.8
"8526216ffffffff",2022,205.3
"8526216ffffffff",2023,202.8
"8526216ffffffff",2024,172.1
"85262173fffffff",2010,180.4
"85262173fffffff",2011,143.4
"85262173fffffff",2012,179.5
"85262173fffffff",2013,150.3
"85262173fffffff",2014,145.1
"85262173fffffff",2015,196.9
"85262173fffffff",2016,184.7
"85262173fffffff",2017,195
"85262173fffffff",2018,186.5
"85262173fffffff",2019,172.3
"85262173fffffff",2020,203.1
"85262173fffffff",2021,152.1
"85262173fffffff",2022,187
"85262173fffffff",2023,207.4
"85262173fffffff",2024,170.8
"85262177fffffff",2010,186
"85262177fffffff",2011,144.6
"85262177fffffff",2012,183.8
"85262177fffffff",2013,147.9
"85262177fffffff",2014,125.5
"85262177fffffff",2015,204
"85262177fffffff",2016,193.3
"85262177fffffff",2017,204.6
"85262177fffffff",2018,182.8
"85262177fffffff",2019,179.2
"85262177fffffff",2020,206.3
"85262177fffffff",2021,204.4
"85262177fffffff",2022,201.7
"85262177fffffff",2023,201.2
"85262177fffffff",2024,157.7
"8526217bfffffff",2010,192.7
"8526217bfffffff",2011,149.4
"8526217bfffffff",2012,178
"8526217bfffffff",2013,167.2
"8526217bfffffff",2014,149.1
"8526217bfffffff",2015,199.7
"8526217bfffffff",2016,212
"8526217bfffffff",2017,214.9
"8526217bfffffff",2018,179.7
"8526217bfffffff",2019,185.3
"8526217bfffffff",2020,207.5
"8526217bfffffff",2021,189.8
"8526217bfffffff",2022,205.3
"8526217bfffffff",2023,202.8
"8526217bfffffff",2024,172.1
"85262183fffffff",2010,133.2
"85262183fffffff",2011,109.2
"85262183fffffff",2012,101.6
"85262183fffffff",2013,53.1
"85262183fffffff",2014,62
"85262183fffffff",2015,141.4
"85262183fffffff",2016,135.6
"85262183fffffff",2017,134.3
"85262183fffffff",2018,115.6
"85262183fffffff",2019,121.6
"85262183fffffff",2020,139.7
"85262183fffffff",2021,41
"85262183fffffff",2022,96.4
"85262183fffffff",2023,84.6
"85262183fffffff",2024,116
"85262187fffffff",2010,133.2
"85262187fffffff",2011,109.2
"85262187fffffff",2012,101.6
"85262187fffffff",2013,53.1
"85262187fffffff",2014,62
"85262187fffffff",2015,141.4
"85262187fffffff",2016,135.6
"85262187fffffff",2017,134.3
"85262187fffffff",2018,115.6
"85262187fffffff",2019,121.6
"85262187fffffff",2020,139.7
"85262187fffffff",2021,41
"85262187fffffff",2022,96.4
"85262187fffffff",2023,84.6
"85262187fffffff",2024,116
"8526218bfffffff",2010,171.8
"8526218bfffffff",2011,136.2
"8526218bfffffff",2012,150.1
"8526218bfffffff",2013,99.9
"8526218bfffffff",2014,113.5
"8526218bfffffff",2015,186.9
"8526218bfffffff",2016,190.5
"8526218bfffffff",2017,174.5
"8526218bfffffff",2018,187.5
"8526218bfffffff",2019,162.7
"8526218bfffffff",2020,198.2
"8526218bfffffff",2021,123.4
"8526218bfffffff",2022,178
"8526218bfffffff",2023,145.1
"8526218bfffffff",2024,191.7
"8526218ffffffff",2010,174.8
"8526218ffffffff",2011,141.3
"8526218ffffffff",2012,173.2
"8526218ffffffff",2013,123.5
"8526218ffffffff",2014,118.1
"8526218ffffffff",2015,199.1
"8526218ffffffff",2016,185
"8526218ffffffff",2017,183.2
"8526218ffffffff",2018,186.7
"8526218ffffffff",2019,156
"8526218ffffffff",2020,204.9
"8526218ffffffff",2021,133.1
"8526218ffffffff",2022,181.5
"8526218ffffffff",2023,180.9
"8526218ffffffff",2024,172.6
"85262193fffffff",2010,154.7
"85262193fffffff",2011,98.7
"85262193fffffff",2012,146.8
"85262193fffffff",2013,63.6
"85262193fffffff",2014,89.9
"85262193fffffff",2015,174.9
"85262193fffffff",2016,178.6
"85262193fffffff",2017,145.5
"85262193fffffff",2018,177.8
"85262193fffffff",2019,111.6
"85262193fffffff",2020,193.5
"85262193fffffff",2021,89.1
"85262193fffffff",2022,172.6
"85262193fffffff",2023,85.3
"85262193fffffff",2024,194.3
"85262197fffffff",2010,133.2
"85262197fffffff",2011,109.2
"85262197fffffff",2012,101.6
"85262197fffffff",2013,53.1
"85262197fffffff",2014,62
"85262197fffffff",2015,141.4
"85262197fffffff",2016,135.6
"85262197fffffff",2017,134.3
"85262197fffffff",2018,115.6
"85262197fffffff",2019,121.6
"85262197fffffff",2020,139.7
"85262197fffffff",2021,41
"85262197fffffff",2022,96.4
"85262197fffffff",2023,84.6
"85262197fffffff",2024,116
"8526219bfffffff",2010,171.8
"8526219bfffffff",2011,136.2
"8526219bfffffff",2012,150.1
"8526219bfffffff",2013,99.9
"8526219bfffffff",2014,113.5
"8526219bfffffff",2015,186.9
"8526219bfffffff",2016,190.5
"8526219bfffffff",2017,174.5
"8526219bfffffff",2018,187.5
"8526219bfffffff",2019,162.7
"8526219bfffffff",2020,198.2
"8526219bfffffff",2021,123.4
"8526219bfffffff",2022,178
"8526219bfffffff",2023,145.1
"8526219bfffffff",2024,191.7
"852621a3fffffff",2010,166.2
"852621a3fffffff",2011,138.3
"852621a3fffffff",2012,172.5
"852621a3fffffff",2013,142.2
"852621a3fffffff",2014,124.5
"852621a3fffffff",2015,209.3
"852621a3fffffff",2016,195.5
"852621a3fffffff",2017,191.9
"852621a3fffffff",2018,186
"852621a3fffffff",2019,163.9
"852621a3fffffff",2020,207.9
"852621a3fffffff",2021,165.7
"852621a3fffffff",2022,177
"852621a3fffffff",2023,182.1
"852621a3fffffff",2024,153
"852621a7fffffff",2010,166.2
"852621a7fffffff",2011,138.3
"852621a7fffffff",2012,172.5
"852621a7fffffff",2013,142.2
"852621a7fffffff",2014,124.5
"852621a7fffffff",2015,209.3
"852621a7fffffff",2016,195.5
"852621a7fffffff",2017,191.9
"852621a7fffffff",2018,186
"852621a7fffffff",2019,163.9
"852621a7fffffff",2020,207.9
"852621a7fffffff",2021,165.7
"852621a7fffffff",2022,177
"852621a7fffffff",2023,182.1
"852621a7fffffff",2024,153
"852621abfffffff",2010,174.8
"852621abfffffff",2011,141.3
"852621abfffffff",2012,173.2
"852621abfffffff",2013,123.5
"852621abfffffff",2014,118.1
"852621abfffffff",2015,199.1
"852621abfffffff",2016,185
"852621abfffffff",2017,183.2
"852621abfffffff",2018,186.7
"852621abfffffff",2019,156
"852621abfffffff",2020,204.9
"852621abfffffff",2021,133.1
"852621abfffffff",2022,181.5
"852621abfffffff",2023,180.9
"852621abfffffff",2024,172.6
"852621affffffff",2010,166.2
"852621affffffff",2011,138.3
"852621affffffff",2012,172.5
"852621affffffff",2013,142.2
"852621affffffff",2014,124.5
"852621affffffff",2015,209.3
"852621affffffff",2016,195.5
"852621affffffff",2017,191.9
"852621affffffff",2018,186
"852621affffffff",2019,163.9
"852621affffffff",2020,207.9
"852621affffffff",2021,165.7
"852621affffffff",2022,177
"852621affffffff",2023,182.1
"852621affffffff",2024,153
"852621b3fffffff",2010,174.8
"852621b3fffffff",2011,141.3
"852621b3fffffff",2012,173.2
"852621b3fffffff",2013,123.5
"852621b3fffffff",2014,118.1
"852621b3fffffff",2015,199.1
"852621b3fffffff",2016,185
"852621b3fffffff",2017,183.2
"852621b3fffffff",2018,186.7
"852621b3fffffff",2019,156
"852621b3fffffff",2020,204.9
"852621b3fffffff",2021,133.1
"852621b3fffffff",2022,181.5
"852621b3fffffff",2023,180.9
"852621b3fffffff",2024,172.6
"852621b7fffffff",2010,166.2
"852621b7fffffff",2011,138.3
"852621b7fffffff",2012,172.5
"852621b7fffffff",2013,142.2
"852621b7fffffff",2014,124.5
"852621b7fffffff",2015,209.3
"852621b7fffffff",2016,195.5
"852621b7fffffff",2017,191.9
"852621b7fffffff",2018,186
"852621b7fffffff",2019,163.9
"852621b7fffffff",2020,207.9
"852621b7fffffff",2021,165.7
"852621b7fffffff",2022,177
"852621b7fffffff",2023,182.1
"852621b7fffffff",2024,153
"852621bbfffffff",2010,174.8
"852621bbfffffff",2011,141.3
"852621bbfffffff",2012,173.2
"852621bbfffffff",2013,123.5
"852621bbfffffff",2014,118.1
"852621bbfffffff",2015,199.1
"852621bbfffffff",2016,185
"852621bbfffffff",2017,183.2
"852621bbfffffff",2018,186.7
"852621bbfffffff",2019,156
"852621bbfffffff",2020,204.9
"852621bbfffffff",2021,133.1
